from,to
journal::proceedings of the vldb endowment,volume::proceedings of the vldb endowment::2010
journal::advances in intelligent information and database systems,volume::advances in intelligent information and database systems::2010
journal::proceedings of the vldb endowment,volume::proceedings of the vldb endowment::2009
journal::proceedings of the vldb endowment,volume::proceedings of the vldb endowment::2010
journal::sgmd,volume::sgmd::2009
journal::csur,volume::csur::1984
journal::the vldb journal,volume::the vldb journal::2005
journal::encyclopedia of database systems,volume::encyclopedia of database systems::2009
journal::genome research,volume::genome research::2003
journal::nucleic acids res.,volume::nucleic acids res.::2010
journal::scientific data,volume::scientific data::2014
journal::wiley encyclopedia of computer science and engineering,volume::wiley encyclopedia of computer science and engineering::2008
journal::csur,volume::csur::1996
journal::acm computing surveys,volume::acm computing surveys::2021
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2014
journal::arxiv.org,volume::arxiv.org::2019
journal::journal of machine learning research,volume::journal of machine learning research::2011
journal::acm trans. comput. heal.,volume::acm trans. comput. heal.::2020
journal::information retrieval (boston),volume::information retrieval (boston)::2001
journal::nature reviews psychology,volume::nature reviews psychology::2025
journal::natural language processing,volume::natural language processing::2025
journal::artificial intelligence review,volume::artificial intelligence review::2025
journal::ieee computational intelligence magazine,volume::ieee computational intelligence magazine::2017
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2020
journal::npj computational materials,volume::npj computational materials::2025
journal::acm computing surveys,volume::acm computing surveys::2021
journal::science china technological sciences,volume::science china technological sciences::2020
journal::language resources and evaluation,volume::language resources and evaluation::2010
journal::arxiv.org,volume::arxiv.org::2018
journal::ieee transactions on neural networks and learning systems,volume::ieee transactions on neural networks and learning systems::2020
journal::artificial intelligence,volume::artificial intelligence::1982
journal::journal of big data,volume::journal of big data::2024
journal::acm computing surveys,volume::acm computing surveys::2024
journal::safety,volume::safety::2023
journal::arxiv.org,volume::arxiv.org::2024
journal::language resources and evaluation,volume::language resources and evaluation::2024
journal::automation in construction,volume::automation in construction::2024
journal::socialnlp@eacl,volume::socialnlp@eacl::2017
journal::bionlp@acl,volume::bionlp@acl::2019
journal::frontiers artif. intell.,volume::frontiers artif. intell.::2024
journal::comput. biol. medicine,volume::comput. biol. medicine::2023
journal::transactions of the association for computational linguistics,volume::transactions of the association for computational linguistics::2018
journal::multimedia tools and applications,volume::multimedia tools and applications::2017
journal::prentice hall series in artificial intelligence,volume::prentice hall series in artificial intelligence::2000
journal::bionlp@acl,volume::bionlp@acl::2019
journal::arxiv.org,volume::arxiv.org::2022
journal::nature communications,volume::nature communications::2023
journal::npj digital medicine,volume::npj digital medicine::2022
journal::nlposs,volume::nlposs::2023
journal::arxiv.org,volume::arxiv.org::2023
journal::inf.,volume::inf.::2023
journal::translational psychiatry,volume::translational psychiatry::2023
journal::arxiv.org,volume::arxiv.org::2017
journal::natural language processing journal,volume::natural language processing journal::2023
journal::findings,volume::findings::2020
journal::found. trends mach. learn.,volume::found. trends mach. learn.::2023
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2019
journal::neurocomputing,volume::neurocomputing::2021
journal::ai open,volume::ai open::2021
journal::journal of robotics spectrum,volume::journal of robotics spectrum::2023
journal::frontiers in artificial intelligence,volume::frontiers in artificial intelligence::2020
journal::language and linguistics compass,volume::language and linguistics compass::2021
journal::machine-mediated learning,volume::machine-mediated learning::2023
journal::transactions of the association for computational linguistics,volume::transactions of the association for computational linguistics::2021
journal::arxiv.org,volume::arxiv.org::2023
journal::north american chapter of the association for computational linguistics,volume::north american chapter of the association for computational linguistics::2019
journal::interantional journal of scientific research in engineering and management,volume::interantional journal of scientific research in engineering and management::2023
journal::arxiv.org,volume::arxiv.org::2021
journal::computational linguistics,volume::computational linguistics::2017
journal::aacl,volume::aacl::2020
journal::journal of artificial intelligence research,volume::journal of artificial intelligence research::2015
journal::communications biology,volume::communications biology::2022
journal::north american chapter of the association for computational linguistics,volume::north american chapter of the association for computational linguistics::2020
journal::transactions of the association for computational linguistics,volume::transactions of the association for computational linguistics::2022
journal::iberlef@sepln,volume::iberlef@sepln::2022
journal::social science research network,volume::social science research network::2023
journal::journal of management analytics,volume::journal of management analytics::2020
journal::ieee transactions on neural networks and learning systems,volume::ieee transactions on neural networks and learning systems::2019
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2020
journal::apress,volume::apress::2019
journal::aacl,volume::aacl::2022
journal::naacl-hlt,volume::naacl-hlt::2021
journal::patterns,volume::patterns::2021
journal::computer science review,volume::computer science review::2021
journal::acm computing surveys,volume::acm computing surveys::2021
journal::bmc medical informatics and decision making,volume::bmc medical informatics and decision making::2021
journal::information processing & management,volume::information processing & management::2021
journal::journal of medical internet research,volume::journal of medical internet research::2019
journal::computers & security,volume::computers & security::2021
journal::acm computing surveys,volume::acm computing surveys::2021
journal::arxiv.org,volume::arxiv.org::2021
journal::applied sciences,volume::applied sciences::2022
journal::j. am. medical informatics assoc.,volume::j. am. medical informatics assoc.::2019
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2021
journal::bmc medical research methodology,volume::bmc medical research methodology::2021
journal::ieee access,volume::ieee access::2021
journal::trends in anaesthesia and critical care,volume::trends in anaesthesia and critical care::2021
journal::ieee reviews in biomedical engineering,volume::ieee reviews in biomedical engineering::2021
journal::arxiv.org,volume::arxiv.org::2021
journal::arxiv.org,volume::arxiv.org::2016
journal::artif. intell. medicine,volume::artif. intell. medicine::2024
journal::arxiv.org,volume::arxiv.org::2015
journal::jacm,volume::jacm::1996
journal::computer,volume::computer::2020
journal::enterprise process management systems,volume::enterprise process management systems::2018
journal::computer science review,volume::computer science review::2018
journal::lectures on runtime verification,volume::lectures on runtime verification::2018
journal::cambridge international law journal,volume::cambridge international law journal::2018
journal::j. parallel distributed comput.,volume::j. parallel distributed comput.::2017
journal::ieee transactions on industrial electronics (1982. print),volume::ieee transactions on industrial electronics (1982. print)::2006
journal::ieee transactions on parallel and distributed systems,volume::ieee transactions on parallel and distributed systems::2017
journal::ieee transactions on fuzzy systems,volume::ieee transactions on fuzzy systems::2021
journal::ieee transactions on smart grid,volume::ieee transactions on smart grid::2017
journal::computing,volume::computing::2016
journal::ieee transactions on parallel and distributed systems,volume::ieee transactions on parallel and distributed systems::2016
journal::ieee transactions on automatic control,volume::ieee transactions on automatic control::2012
journal::ieee transactions on industrial informatics,volume::ieee transactions on industrial informatics::2019
journal::scientific programming,volume::scientific programming::2005
journal::information sciences,volume::information sciences::2017
journal::proceedings of the ieee,volume::proceedings of the ieee::2017
journal::j. parallel distributed comput.,volume::j. parallel distributed comput.::2001
journal::ieee transactions on cybernetics,volume::ieee transactions on cybernetics::2016
"journal::ieee transactions on systems, man, and cybernetics: systems","volume::ieee transactions on systems, man, and cybernetics: systems::2019"
journal::international journal of systems science,volume::international journal of systems science::2016
journal::at - automatisierungstechnik,volume::at - automatisierungstechnik::2017
journal::ieee transactions on smart grid,volume::ieee transactions on smart grid::2018
journal::cacm,volume::cacm::1974
journal::neural information processing systems,volume::neural information processing systems::2012
journal::acm computing surveys,volume::acm computing surveys::2014
journal::proceedings of the ieee,volume::proceedings of the ieee::2017
journal::acm computing surveys,volume::acm computing surveys::2019
journal::ieee power & energy society general meeting,volume::ieee power & energy society general meeting::2016
journal::ieee transactions on power systems,volume::ieee transactions on power systems::2016
journal::annual reviews in control,volume::annual reviews in control::2019
journal::knowledge and information systems,volume::knowledge and information systems::2021
journal::ieee transactions on automatic control,volume::ieee transactions on automatic control::2016
journal::ieee transactions on cybernetics,volume::ieee transactions on cybernetics::2020
"journal::ieee transactions on systems, man, and cybernetics: systems","volume::ieee transactions on systems, man, and cybernetics: systems::2020"
journal::future generations computer systems,volume::future generations computer systems::2017
journal::at - automatisierungstechnik,volume::at - automatisierungstechnik::2016
journal::ieee transactions on automatic control,volume::ieee transactions on automatic control::2011
journal::ieee communications surveys and tutorials,volume::ieee communications surveys and tutorials::2012
journal::j. parallel distributed comput.,volume::j. parallel distributed comput.::2013
journal::power engineering society summer meeting,volume::power engineering society summer meeting::2000
journal::journal of computer and system sciences (print),volume::journal of computer and system sciences (print)::2013
journal::ieee transactions on automatic control,volume::ieee transactions on automatic control::2013
journal::measurement and modeling of computer systems,volume::measurement and modeling of computer systems::2017
journal::csur,volume::csur::2009
journal::north american chapter of the association for computational linguistics,volume::north american chapter of the association for computational linguistics::2019
journal::neural information processing systems,volume::neural information processing systems::2017
journal::arxiv.org,volume::arxiv.org::2019
journal::journal of machine learning research,volume::journal of machine learning research::2019
journal::north american chapter of the association for computational linguistics,volume::north american chapter of the association for computational linguistics::2018
journal::neural computation,volume::neural computation::1997
journal::neural information processing systems,volume::neural information processing systems::2020
journal::bioinform.,volume::bioinform.::2019
journal::arxiv.org,volume::arxiv.org::2019
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2019
journal::neural information processing systems,volume::neural information processing systems::2019
journal::blackboxnlp@emnlp,volume::blackboxnlp@emnlp::2018
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2019
journal::neural information processing systems,volume::neural information processing systems::2019
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2019
journal::transactions of the association for computational linguistics,volume::transactions of the association for computational linguistics::2016
journal::neural information processing systems,volume::neural information processing systems::2014
journal::acm multimedia,volume::acm multimedia::2014
journal::north american chapter of the association for computational linguistics,volume::north american chapter of the association for computational linguistics::2020
journal::findings,volume::findings::2019
journal::transactions of the association for computational linguistics,volume::transactions of the association for computational linguistics::2019
journal::arxiv.org,volume::arxiv.org::2014
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2014
journal::journal of machine learning research,volume::journal of machine learning research::2003
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2021
journal::neural information processing systems,volume::neural information processing systems::2020
journal::neural information processing systems,volume::neural information processing systems::2019
journal::neural information processing systems,volume::neural information processing systems::2017
journal::proceedings of the ieee,volume::proceedings of the ieee::1998
journal::arxiv.org,volume::arxiv.org::2016
journal::computer vision and pattern recognition,volume::computer vision and pattern recognition::2015
journal::communications of the acm,volume::communications of the acm::2012
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2021
journal::transactions of the association for computational linguistics,volume::transactions of the association for computational linguistics::2019
journal::neural information processing systems,volume::neural information processing systems::2019
journal::machine-mediated learning,volume::machine-mediated learning::1997
journal::bioinform.,volume::bioinform.::2017
journal::database j. biol. databases curation,volume::database j. biol. databases curation::2016
journal::arxiv.org,volume::arxiv.org::2019
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2019
journal::ieee transactions on knowledge and data engineering,volume::ieee transactions on knowledge and data engineering::2010
journal::ssst@emnlp,volume::ssst@emnlp::2014
journal::computer vision and pattern recognition,volume::computer vision and pattern recognition::2014
journal::arxiv.org,volume::arxiv.org::2021
journal::ai open,volume::ai open::2021
journal::arxiv.org,volume::arxiv.org::2020
journal::transactions of the association for computational linguistics,volume::transactions of the association for computational linguistics::2020
journal::transactions of the association for computational linguistics,volume::transactions of the association for computational linguistics::2019
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2019
journal::neural information processing systems,volume::neural information processing systems::2019
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2016
journal::arxiv.org,volume::arxiv.org::2020
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2019
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2018
journal::program,volume::program::1997
journal::journal of biomedical informatics,volume::journal of biomedical informatics::2014
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2017
journal::neural information processing systems,volume::neural information processing systems::2015
journal::arxiv.org,volume::arxiv.org::2015
journal::neural information processing systems,volume::neural information processing systems::2015
journal::neural information processing systems,volume::neural information processing systems::2013
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2018
journal::north american chapter of the association for computational linguistics,volume::north american chapter of the association for computational linguistics::2017
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2015
journal::neural information processing systems,volume::neural information processing systems::2015
journal::arxiv.org,volume::arxiv.org::2013
journal::transactions of the association for computational linguistics,volume::transactions of the association for computational linguistics::2018
journal::arxiv.org,volume::arxiv.org::2018
journal::interspeech,volume::interspeech::2010
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2010
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2005
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2019
journal::arxiv.org,volume::arxiv.org::2015
journal::north american chapter of the association for computational linguistics,volume::north american chapter of the association for computational linguistics::2019
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2002
journal::north american chapter of the association for computational linguistics,volume::north american chapter of the association for computational linguistics::2019
journal::journal of machine learning research,volume::journal of machine learning research::2011
journal::north american chapter of the association for computational linguistics,volume::north american chapter of the association for computational linguistics::2016
journal::arxiv.org,volume::arxiv.org::2016
journal::arxiv.org,volume::arxiv.org::2018
journal::north american chapter of the association for computational linguistics,volume::north american chapter of the association for computational linguistics::2018
journal::lecture notes in computer science,volume::lecture notes in computer science::2006
journal::arxiv.org,volume::arxiv.org::2018
journal::arxiv.org,volume::arxiv.org::2012
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2011
journal::neural information processing systems,volume::neural information processing systems::2015
journal::neural information processing systems,volume::neural information processing systems::2019
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2017
journal::computer vision and pattern recognition,volume::computer vision and pattern recognition::2014
journal::blackboxnlp@acl,volume::blackboxnlp@acl::2019
journal::cognitive sciences,volume::cognitive sciences::1990
journal::journal of machine learning research,volume::journal of machine learning research::2014
journal::acl-pascal@acl,volume::acl-pascal@acl::2007
journal::neural information processing systems,volume::neural information processing systems::2015
journal::transactions of the association for computational linguistics,volume::transactions of the association for computational linguistics::2019
journal::arxiv.org,volume::arxiv.org::2012
journal::nature,volume::nature::1986
journal::arxiv.org,volume::arxiv.org::2018
journal::international journal of computer vision,volume::international journal of computer vision::2014
journal::north american chapter of the association for computational linguistics,volume::north american chapter of the association for computational linguistics::2021
journal::arxiv.org,volume::arxiv.org::2019
journal::arxiv.org,volume::arxiv.org::2019
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2015
journal::arxiv.org,volume::arxiv.org::2019
journal::north american chapter of the association for computational linguistics,volume::north american chapter of the association for computational linguistics::2018
journal::journal of machine learning research,volume::journal of machine learning research::2005
journal::scientific data,volume::scientific data::2016
journal::arxiv.org,volume::arxiv.org::2016
journal::north american chapter of the association for computational linguistics,volume::north american chapter of the association for computational linguistics::2016
journal::neural information processing systems,volume::neural information processing systems::2015
journal::neural information processing systems,volume::neural information processing systems::2014
journal::interspeech,volume::interspeech::2013
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2019
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2017
journal::north american chapter of the association for computational linguistics,volume::north american chapter of the association for computational linguistics::2018
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2019
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2016
journal::transactions of the association for computational linguistics,volume::transactions of the association for computational linguistics::2016
journal::arxiv.org,volume::arxiv.org::2014
journal::rep4nlp@acl,volume::rep4nlp@acl::2016
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2018
journal::transactions of the association for computational linguistics,volume::transactions of the association for computational linguistics::2016
journal::neural networks,volume::neural networks::2005
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2016
journal::human language technology - the baltic perspectiv,volume::human language technology - the baltic perspectiv::1995
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2014
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2004
journal::knowledge discovery and data mining,volume::knowledge discovery and data mining::2004
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2004
journal::coco@nips,volume::coco@nips::2016
journal::computer vision and pattern recognition,volume::computer vision and pattern recognition::2014
journal::emnlp-conll shared task,volume::emnlp-conll shared task::2012
journal::north american chapter of the association for computational linguistics,volume::north american chapter of the association for computational linguistics::2018
journal::transactions of the association for computational linguistics,volume::transactions of the association for computational linguistics::2018
journal::ieee transactions on signal processing,volume::ieee transactions on signal processing::1997
journal::ieee trans. neural networks,volume::ieee trans. neural networks::1994
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2017
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2016
journal::north american chapter of the association for computational linguistics,volume::north american chapter of the association for computational linguistics::2006
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2017
journal::arxiv.org,volume::arxiv.org::2019
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2017
journal::arxiv.org,volume::arxiv.org::2018
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2003
journal::arxiv.org,volume::arxiv.org::2012
journal::arxiv.org,volume::arxiv.org::2013
journal::arxiv.org,volume::arxiv.org::2019
journal::neural information processing systems,volume::neural information processing systems::2019
journal::ieee signal processing magazine,volume::ieee signal processing magazine::2012
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2016
journal::language resources and evaluation,volume::language resources and evaluation::2005
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2007
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2014
journal::international journal of computer vision,volume::international journal of computer vision::2015
journal::transactions of the association for computational linguistics,volume::transactions of the association for computational linguistics::2014
journal::ieee transactions on acoustics speech and signal processing,volume::ieee transactions on acoustics speech and signal processing::1989
journal::north american chapter of the association for computational linguistics,volume::north american chapter of the association for computational linguistics::2015
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2015
journal::arxiv.org,volume::arxiv.org::2015
journal::north american chapter of the association for computational linguistics,volume::north american chapter of the association for computational linguistics::2003
journal::neural information processing systems,volume::neural information processing systems::2014
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2020
journal::neural information processing systems,volume::neural information processing systems::2016
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2012
"journal::ieee transactions on audio, speech, and language processing","volume::ieee transactions on audio, speech, and language processing::2012"
journal::arxiv.org,volume::arxiv.org::2014
journal::neural information processing systems,volume::neural information processing systems::2011
journal::arxiv.org,volume::arxiv.org::2018
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2017
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2017
journal::north american chapter of the association for computational linguistics,volume::north american chapter of the association for computational linguistics::2013
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2016
journal::arxiv.org,volume::arxiv.org::2017
journal::arxiv.org,volume::arxiv.org::2017
journal::ethnlp@eacl,volume::ethnlp@eacl::2017
journal::machine translation summit,volume::machine translation summit::2017
journal::north american chapter of the association for computational linguistics,volume::north american chapter of the association for computational linguistics::2003
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2017
journal::neural information processing systems,volume::neural information processing systems::2006
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2017
journal::coco@nips,volume::coco@nips::2016
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2015
journal::neural information processing systems,volume::neural information processing systems::2013
journal::computer vision and pattern recognition,volume::computer vision and pattern recognition::2014
journal::studies in computational intelligence,volume::studies in computational intelligence::2012
journal::interspeech,volume::interspeech::2012
journal::north american chapter of the association for computational linguistics,volume::north american chapter of the association for computational linguistics::2015
journal::arxiv.org,volume::arxiv.org::2012
journal::neural information processing systems,volume::neural information processing systems::2008
journal::transactions of the association for computational linguistics,volume::transactions of the association for computational linguistics::2016
journal::neural information processing systems,volume::neural information processing systems::2015
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2012
journal::interspeech,volume::interspeech::2011
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2014
journal::arxiv.org,volume::arxiv.org::2016
journal::transactions of the association for computational linguistics,volume::transactions of the association for computational linguistics::2014
journal::arxiv.org,volume::arxiv.org::2014
journal::journal of artificial intelligence research,volume::journal of artificial intelligence research::2013
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2016
journal::transactions of the association for computational linguistics,volume::transactions of the association for computational linguistics::2017
journal::neural information processing systems,volume::neural information processing systems::2015
journal::arxiv.org,volume::arxiv.org::2016
journal::north american chapter of the association for computational linguistics,volume::north american chapter of the association for computational linguistics::2019
journal::north american chapter of the association for computational linguistics,volume::north american chapter of the association for computational linguistics::2018
journal::science,volume::science::2016
journal::neural information processing systems,volume::neural information processing systems::2013
journal::scholarpedia,volume::scholarpedia::2008
journal::arxiv.org,volume::arxiv.org::2015
journal::wmt@acl,volume::wmt@acl::2014
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2016
journal::international journal of computer vision,volume::international journal of computer vision::2010
journal::neural computation,volume::neural computation::1989
journal::ieee transactions on big data,volume::ieee transactions on big data::2017
journal::international journal of computer vision,volume::international journal of computer vision::2013
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2005
journal::north american chapter of the association for computational linguistics,volume::north american chapter of the association for computational linguistics::2021
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2021
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2016
journal::ieee transactions on pattern analysis and machine intelligence,volume::ieee transactions on pattern analysis and machine intelligence::2013
journal::cognitive sciences,volume::cognitive sciences::2010
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2013
journal::ieee transactions on neural networks and learning systems,volume::ieee transactions on neural networks and learning systems::2015
journal::neural information processing systems,volume::neural information processing systems::2015
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2013
journal::arxiv.org,volume::arxiv.org::2016
journal::arxiv.org,volume::arxiv.org::2015
journal::neural information processing systems,volume::neural information processing systems::2011
journal::neural computation,volume::neural computation::2006
journal::neural networks,volume::neural networks::2012
journal::journal of artificial intelligence research,volume::journal of artificial intelligence research::2010
journal::neural computation,volume::neural computation::2000
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2016
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2015
journal::arxiv.org,volume::arxiv.org::2016
journal::neural information processing systems,volume::neural information processing systems::2014
journal::neural information processing systems,volume::neural information processing systems::2011
journal::computer vision and pattern recognition,volume::computer vision and pattern recognition::2014
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2012
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2016
journal::arxiv.org,volume::arxiv.org::2016
journal::north american chapter of the association for computational linguistics,volume::north american chapter of the association for computational linguistics::2015
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2013
journal::machine-mediated learning,volume::machine-mediated learning::1991
journal::machine-mediated learning,volume::machine-mediated learning::2004
journal::transactions of the association for computational linguistics,volume::transactions of the association for computational linguistics::2020
journal::north american chapter of the association for computational linguistics,volume::north american chapter of the association for computational linguistics::2006
journal::proceedings of the national academy of sciences of the united states of america,volume::proceedings of the national academy of sciences of the united states of america::2017
journal::neural information processing systems,volume::neural information processing systems::2013
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2015
journal::tois,volume::tois::2002
journal::proceedings of the ieee,volume::proceedings of the ieee::1990
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2016
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2016
journal::computer vision and pattern recognition,volume::computer vision and pattern recognition::2015
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2014
journal::neural information processing systems,volume::neural information processing systems::2011
journal::machine translation summit,volume::machine translation summit::2005
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2018
journal::arxiv.org,volume::arxiv.org::2015
journal::ieee transactions on pattern analysis and machine intelligence,volume::ieee transactions on pattern analysis and machine intelligence::2010
journal::wmt@emnlp,volume::wmt@emnlp::2015
journal::arxiv.org,volume::arxiv.org::2014
journal::north american chapter of the association for computational linguistics,volume::north american chapter of the association for computational linguistics::2013
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2016
journal::mturk@hlt-naacl,volume::mturk@hlt-naacl::2010
journal::arxiv.org,volume::arxiv.org::2017
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2015
journal::neural information processing systems,volume::neural information processing systems::2012
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2008
journal::ieee transactions on pattern analysis and machine intelligence,volume::ieee transactions on pattern analysis and machine intelligence::2012
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::1996
journal::neural information processing systems,volume::neural information processing systems::2014
