paperId,title,year,abstract,citationCount,doi
f9a8274532496ee145eb9051b79c8ead7989ef79,"Fundamentals of Database Systems, 5th Edition",2006,,460,
9a367afec7ade7e7d722f49f8336fc3bebf9c397,Making database systems usable,2007,"Database researchers have striven to improve the capability of a database in terms of both performance and functionality. We assert that the usability of a database is as important as its capability. In this paper, we study why database systems today are so difficult to use. We identify a set of five pain points and propose a research agenda to address these. In particular, we introduce a presentation data model and recommend direct data manipulation with a schema later approach. We also stress ",274,10.1145/1247480.1247483
5c61d67b5a9bff7b4eb68682956be91daf6ddbb1,Distributed and parallel database systems,1996,,463,10.1145/234313.234368
28692beece311a90f5fa1ca2ec9d0c2ce293d069,"Pre-train, Prompt, and Predict: A Systematic Survey of Prompting Methods in Natural Language Processing",2021,"This article surveys and organizes research works in a new paradigm in natural language processing, which we dub “prompt-based learning.” Unlike traditional supervised learning, which trains a model to take in an input x and predict an output y as P(y|x), prompt-based learning is based on language models that model the probability of text directly. To use these models to perform prediction tasks, the original input x is modified using a template into a textual string prompt x′ that has some unfi",5202,10.1145/3560815
2f5102ec3f70d0dea98c957cc2cab4d15d83a2da,The Stanford CoreNLP Natural Language Processing Toolkit,2014,"We describe the design and use of the Stanford CoreNLP toolkit, an extensible pipeline that provides core natural language analysis. This toolkit is quite widely used, both in the research NLP community and also among commercial and government users of open source NLP technology. We suggest that this follows from a simple, approachable design, straightforward interfaces, the inclusion of robust and good quality analysis components, and not requiring use of a large amount of associated baggage.",7583,10.3115/v1/P14-5010
c95383f251a62c63217586059c67f63507c3e839,HuggingFace's Transformers: State-of-the-art Natural Language Processing,2019,Recent progress in natural language processing has been driven by advances in both model architecture and model pretraining. Transformer architectures have facilitated building higher-capacity models and pretraining has made it possible to effectively utilize this capacity for a wide variety of tasks. \textit{Transformers} is an open-source library with the goal of opening up these advances to the wider machine learning community. The library consists of carefully engineered state-of-the art Tra,3731,
bc1022b031dc6c7019696492e8116598097a8c12,Natural Language Processing (Almost) from Scratch,2011,"We propose a unified neural network architecture and learning algorithm that can be applied to various natural language processing tasks including part-of-speech tagging, chunking, named entity recognition, and semantic role labeling. This versatility is achieved by trying to avoid task-specific engineering and therefore disregarding a lot of prior knowledge. Instead of exploiting man-made input features carefully optimized for each task, our system learns internal representations on the basis o",7884,10.5555/1953048.2078186
a2f38d03fd363e920494ad65a5f0ad8bd18cd60b,Domain-Specific Language Model Pretraining for Biomedical Natural Language Processing,2020,"Pretraining large neural language models, such as BERT, has led to impressive gains on many natural language processing (NLP) tasks. However, most pretraining efforts focus on general domain corpora, such as newswire and Web. A prevailing assumption is that even domain-specific pretraining can benefit by starting from general-domain language models. In this article, we challenge this assumption by showing that for domains with abundant unlabeled text, such as biomedicine, pretraining language mo",2345,10.1145/3458754
084c55d6432265785e3ff86a2e900a49d501c00a,Book Reviews: Foundations of Statistical Natural Language Processing,1999,"Statistical approaches to processing natural language text have become dominant in recent years. This foundational text is the first comprehensive introduction to statistical natural language processing (NLP) to appear. The book contains all the theory and algorithms needed for building NLP tools. It provides broad but rigorous coverage of mathematical and linguistic foundations, as well as detailed discussion of statistical methods, allowing students and researchers to construct their own imple",5774,10.1145/601858.601867
57458bc1cffe5caa45a885af986d70f723f406b4,A unified architecture for natural language processing: deep neural networks with multitask learning,2008,,5987,10.1145/1390156.1390177
f7566f1797eb36429acbb09e581d6b2918a50760,Foundations of Statistical Natural Language Processing,2001,,6080,10.1023/A:1011424425034
8e7e4f3f7cb32f3a93b5f6fda367af3e9b04c243,Using natural language processing to analyse text data in behavioural science,2025,,91,10.1038/s44159-024-00392-z
64813a022c5405225ae848dcd7ecfdbe45d23d99,Natural language processing applications for low-resource languages,2025,"Natural language processing (NLP) has significantly advanced our ability to model and interact with human language through technology. However, these advancements have disproportionately benefited high-resource languages with abundant data for training complex models. Low-resource languages, often spoken by smaller or marginalized communities, need help realizing the full potential of NLP applications. The primary challenges in developing NLP applications for low-resource languages stem from the",37,10.1017/nlp.2024.33
a710cd1bd3c9ac374e79daed5b0442ce5cc364fa,BERT applications in natural language processing: a review,2025,,143,10.1007/s10462-025-11162-5
ce2d5b5856bb6c9ab5c2390eb8b180c75a162055,Recent Trends in Deep Learning Based Natural Language Processing,2017,"Deep learning methods employ multiple processing layers to learn hierarchical representations of data and have produced state-of-the-art results in many domains. Recently, a variety of model designs and methods have blossomed in the context of natural language processing (NLP). In this paper, we review significant deep learning related models and methods that have been employed for numerous NLP tasks and provide a walk-through of their evolution. We also summarize, compare and contrast the vario",3042,10.1109/MCI.2018.2840738
641a9749fe546a02bbab9a86bfc91492db1c3bc5,Stanza: A Python Natural Language Processing Toolkit for Many Human Languages,2020,"We introduce Stanza, an open-source Python natural language processing toolkit supporting 66 human languages. Compared to existing widely used toolkits, Stanza features a language-agnostic fully neural pipeline for text analysis, including tokenization, multi-word token expansion, lemmatization, part-of-speech and morphological feature tagging, dependency parsing, and named entity recognition. We have trained Stanza on a total of 112 datasets, including the Universal Dependencies treebanks and o",1995,10.18653/v1/2020.acl-demos.14
5dabefa3f491037b0cd9902819de0e7805420479,Applications of natural language processing and large language models in materials discovery,2025,,86,10.1038/s41524-025-01554-0
873a581320d928249609d3c07229d5af182a379c,Is ChatGPT a General-Purpose Natural Language Processing Task Solver?,2023,"Spurred by advancements in scale, large language models (LLMs) have demonstrated the ability to perform a variety of natural language processing (NLP) tasks zero-shot -- i.e., without adaptation on downstream data. Recently, the debut of ChatGPT has drawn a great deal of attention from the natural language processing (NLP) community due to the fact that it can generate high-quality responses to human input and self-correct previous mistakes based on subsequent conversations. However, it is not y",839,10.18653/v1/2023.emnlp-main.85
fb486e03369a64de2d5b0df86ec0a7b55d3907db,A Maximum Entropy Approach to Natural Language Processing,1996,,3663,
c23d9d44e8bc68408cea9f305d1f24d915bc0d0d,Recent Advances in Natural Language Processing via Large Pre-trained Language Models: A Survey,2021,"Large, pre-trained language models (PLMs) such as BERT and GPT have drastically changed the Natural Language Processing (NLP) field. For numerous NLP tasks, approaches leveraging PLMs have achieved state-of-the-art performance. The key idea is to learn a generic, latent representation of language from a generic task once, then share it across disparate NLP tasks. Language modeling serves as the generic task, one with abundant self-supervised text available for extensive training. This article pr",1468,10.1145/3605943
3bcb17559ce96eb20fa79af8194f4af0380d194a,Pre-trained models for natural language processing: A survey,2020,"Recently, the emergence of pre-trained models (PTMs) has brought natural language processing (NLP) to a new era. In this survey, we provide a comprehensive review of PTMs for NLP. We first briefly introduce language representation learning and its research progress. Then we systematically categorize existing PTMs based on a taxonomy from four different perspectives. Next, we describe how to adapt the knowledge of PTMs to downstream tasks. Finally, we outline some potential directions of PTMs for",1659,10.1007/s11431-020-1647-3
cfdd423c8672a7b178ea85d56079328df4eea647,"Steven Bird, Ewan Klein and Edward Loper: Natural Language Processing with Python, Analyzing Text with the Natural Language Toolkit",2010,,3407,10.1007/S10579-010-9124-X
93b4cc549a1bc4bc112189da36c318193d05d806,AllenNLP: A Deep Semantic Natural Language Processing Platform,2018,"Modern natural language processing (NLP) research requires writing code. Ideally this code would provide a precise definition of the approach, easy repeatability of results, and a basis for extending the research. However, many research codebases bury high-level parameters under implementation details, are challenging to run and debug, and are difficult enough to extend that they are more likely to be rewritten. This paper describes AllenNLP, a library for applying deep learning methods to NLP r",1323,10.18653/v1/W18-2501
7b9b756ab509cb9f52dbac95e3e901d571f0784f,A Survey of the Usages of Deep Learning for Natural Language Processing,2020,"Over the last several years, the field of natural language processing has been propelled forward by an explosion in the use of deep learning models. This article provides a brief introduction to the field and a quick overview of deep learning architectures and methods. It then sifts through the plethora of recent studies and summarizes a large assortment of relevant contributions. Analyzed research areas include several core linguistic processing issues in addition to many applications of comput",1580,10.1109/TNNLS.2020.2979670
1254c99a381d1f9d6abb23c74be060e4e7876985,"Book Reviews: Speech and Language Processing: An Introduction to Natural Language Processing, Computational Linguistics, and Speech Recognition",2000,,3127,
1a3f80af28be2a2c22fdd40379a9a2396de0b276,Natural-Language Processing,1982,,3458,10.1016/0004-3702(85)90038-4
a95f97e4b51eeab38e94b088034ced7c6e31a4c1,Survey of transformers and towards ensemble learning using transformers for natural language processing,2024,"The transformer model is a famous natural language processing model proposed by Google in 2017. Now, with the extensive development of deep learning, many natural language processing tasks can be solved by deep learning methods. After the BERT model was proposed, many pre-trained models such as the XLNet model, the RoBERTa model, and the ALBERT model were also proposed in the research community. These models perform very well in various natural language processing tasks. In this paper, we descri",91,10.1186/s40537-023-00842-0
d70fe318d5fa97dab6ceaa3a5f14869f45b384dd,Natural Language Processing for Dialects of a Language: A Survey,2024,"State-of-the-art natural language processing (NLP) models are trained on massive training corpora, and report a superlative performance on evaluation datasets. This survey delves into an important attribute of these datasets: the dialect of a language. Motivated by the performance degradation of NLP models for dialectal datasets and its implications for the equity of language technologies, we survey past research in NLP for dialects in terms of datasets, and approaches. We describe a wide range ",76,10.1145/3712060
