journalId,name
journal::journal of nanobiotechnology,Journal of Nanobiotechnology
journal::nature biotechnology,Nature Biotechnology
journal::transactions of the association for computational linguistics,Transactions of the Association for Computational Linguistics
journal::blackboxnlp@emnlp,BlackboxNLP@EMNLP
journal::bmc genomics,BMC Genomics
journal::genes,Genes
journal::proceedings of the ieee,Proceedings of the IEEE
journal::gigascience,GigaScience
journal::computer vision and pattern recognition,Computer Vision and Pattern Recognition
journal::genome research,Genome Research
journal::biomed research international,BioMed Research International
journal::journal of the american chemical society,Journal of the American Chemical Society
journal::breast cancer research,Breast Cancer Research
journal::rep4nlp@acl,Rep4NLP@ACL
journal::interspeech,Interspeech
journal::journal of machine learning research,Journal of machine learning research
journal::journal of combinatorial theory,Journal of Combinatorial Theory
journal::ssst@emnlp,SSST@EMNLP
"journal::ieee transactions on audio, speech, and language processing","IEEE Transactions on Audio, Speech, and Language Processing"
journal::international journal of computer vision,International Journal of Computer Vision
journal::discrete mathematics,Discrete Mathematics
journal::annales de l institut henri poincare-probabilites et statistiques,Annales De L Institut Henri Poincare-probabilites Et Statistiques
journal::the annals of applied probability,The Annals of Applied Probability
journal::plos biology,PLoS Biology
journal::cell,Cell
journal::ieee signal processing magazine,IEEE Signal Processing Magazine
journal::cognitive sciences,Cognitive Sciences
journal::acm multimedia,ACM Multimedia
journal::journal of artificial intelligence research,Journal of Artificial Intelligence Research
journal::human language technology - the baltic perspectiv,Human Language Technology - The Baltic Perspectiv
journal::wmt@acl,WMT@ACL
journal::ieee transactions on pattern analysis and machine intelligence,IEEE Transactions on Pattern Analysis and Machine Intelligence
journal::ieee transactions on neural networks and learning systems,IEEE Transactions on Neural Networks and Learning Systems
journal::scholarpedia,Scholarpedia
journal::journal of molecular biology,Journal of Molecular Biology
journal::ieee transactions on neural networks,IEEE Transactions on Neural Networks
journal::neural computation,Neural Computation
journal::wmt@emnlp,WMT@EMNLP
journal::acl-pascal@acl,ACL-PASCAL@ACL
journal::cacm,CACM
journal::vision,Vision
journal::j. documentation,J. Documentation
journal::news@acl,NEWS@ACL
journal::conll/lll,CoNLL/LLL
journal::coco@nips,CoCo@NIPS
journal::ecml/pkdd,ECML/PKDD
journal::computational linguistics,Computational Linguistics
