from,to
2022160699559f695d4007e6328cc01261d3beed,volume::scientific programming::2005
224d90fb8fbf1fb8ff26f6b66b4c5bdaba8fe346,volume::information sciences::2017
16e7c4048ef1948c4dd0d259954f63f19b21f01e,volume::proceedings of the ieee::2017
77ffb473344575b11a4e8d94ed883466074b572b,volume::j. parallel distributed comput.::2001
6c2c4c1e7b6b1950fa221cd1255eae3b317d78c8,volume::ieee transactions on cybernetics::2016
e51f66d1ee807dd0edd5fa47fc2e3a707707435d,"volume::ieee transactions on systems, man, and cybernetics: systems::2019"
54b8f8a44ffc8fb9ac5a3d02ab72c47452c957b5,volume::international journal of systems science::2016
c0b9eb7d7227a4cf99bead805faf07631cd810f8,volume::at - automatisierungstechnik::2017
231e35209f38d00b87d5ed52b6423ad699dbf351,volume::ieee transactions on smart grid::2018
47795d76f935cb633611a08a93554a2378888966,volume::cacm::1974
3127190433230b3dc1abd0680bb58dced4bcd90e,volume::neural information processing systems::2012
e5be15bbea606edfc906c857c91e15b7e0b47ce0,volume::acm computing surveys::2014
94818f502c3ed29ea88dfc92e1fab7e5fd21a3e2,volume::proceedings of the ieee::2017
f9a855ae59579d16dca6a5133cd8daddd3305582,volume::acm computing surveys::2019
498b86dda45574046f2e0d0c3998e46df333f800,volume::ieee power & energy society general meeting::2016
43104e01c706d23b2b7466a5b6580e53c960d025,volume::ieee transactions on power systems::2016
c497ead46e3be83a234e5eb6c4df75710a88998b,volume::annual reviews in control::2019
f938cffd498ffb81ee9d66b4cd473e82c2e12c72,volume::knowledge and information systems::2021
327000b35a3c24a9507d2c7940a2b490b4fa0045,volume::ieee transactions on automatic control::2016
d9bdeec7dca0dad82b36df3dd33c87c229908a4f,volume::ieee transactions on cybernetics::2020
643855b8d0054ab239570fda27688f79ab5f026d,"volume::ieee transactions on systems, man, and cybernetics: systems::2020"
977a7b78cb0e4abce35aa778d18164671f3ced08,volume::future generations computer systems::2017
098ec595850e748823e3a75eb0a50dc2a53e2d4e,volume::at - automatisierungstechnik::2016
2b8b5836fca207a9195836e3af2d6749675ebdfc,volume::ieee transactions on automatic control::2011
8dd55802ca52cb74aad86254edc3f2722cff8f4b,volume::ieee communications surveys and tutorials::2012
5390fcb1e3b7b039d7497e85bcc6bee61b0d2f6b,volume::j. parallel distributed comput.::2013
cffbdf4551b2c795b247088c92bf826d48f56998,volume::power engineering society summer meeting::2000
88224f4abf7448829db6e9df7130961f93c755b1,volume::journal of computer and system sciences (print)::2013
f921cbf0663f8b5683bed8d2ca9166cd95cfce5a,volume::ieee transactions on automatic control::2013
34c303f5609b8d553c2114c0fb4c99393346a185,volume::measurement and modeling of computer systems::2017
2121684133f39cfe8f70e4413e3f27d054ef9336,volume::csur::2009
df2b0e26d0599ce3e70df8a9da02e51594e0e992,volume::north american chapter of the association for computational linguistics::2019
204e3073870fae3d05bcbc2f6a8e263d9b72e776,volume::neural information processing systems::2017
077f8329a7b6fa3b7c877a57b81eb6c18b5f87de,volume::arxiv.org::2019
6c4b76232bb72897685d19b3d264c6ee3005bc2b,volume::journal of machine learning research::2019
3febb2bed8865945e7fddc99efd791887bb7e14f,volume::north american chapter of the association for computational linguistics::2018
2e9d221c206e9503ceb452302d68d10e293f2a10,volume::neural computation::1997
90abbc2cf38462b954ae1b772fac9532e2ccd8b0,volume::neural information processing systems::2020
1e43c7084bdcb6b3102afaf301cce10faead2702,volume::bioinform.::2019
a54b56af24bb4873ed0163b77df63b92bd018ddc,volume::arxiv.org::2019
395de0bd3837fdf4b4b5e5f04835bcc69c279481,volume::annual meeting of the association for computational linguistics::2019
e0c6abdbdecf04ffac65c440da77fb9d66bb474c,volume::neural information processing systems::2019
451d4a16e425ecbf38c4b1cca0dcf5d9bec8255c,volume::blackboxnlp@emnlp::2018
6fec3e579c7cd4f13bdabbee2b6ac2e8ff5941c6,volume::annual meeting of the association for computational linguistics::2019
ec4eba83f6b3266d9ae7cabb2b2cb1518f727edc,volume::neural information processing systems::2019
c4744a7c2bb298e4a52289a1e085c71cc3d37bc6,volume::annual meeting of the association for computational linguistics::2019
e2dba792360873aef125572812f3673b1a85d850,volume::transactions of the association for computational linguistics::2016
cea967b59209c6be22829699f05b8b1ac4dc092d,volume::neural information processing systems::2014
6bdb186ec4726e00a8051119636d4df3b94043b5,volume::acm multimedia::2014
f30444fbb6ad806168e2564db4815cd27faa7fd9,volume::north american chapter of the association for computational linguistics::2020
0cbf97173391b0430140117027edcaf1a37968c7,volume::findings::2019
81f5810fbbab9b7203b9556f4ce3c741875407bc,volume::transactions of the association for computational linguistics::2019
ac3ee98020251797c2b401e1389461df88e52e62,volume::arxiv.org::2014
27725a2d2a8cee9bf9fffc6c2167017103aba0fa,volume::annual meeting of the association for computational linguistics::2014
6c2b28f9354f667cd5bd07afc0471d8334430da7,volume::journal of machine learning research::2003
53d8b356551a2361020a948f64454a6d599af69f,volume::annual meeting of the association for computational linguistics::2021
659bf9ce7175e1ec266ff54359e2bd76e0b7ff31,volume::neural information processing systems::2020
d9f6ada77448664b71128bb19df15765336974a6,volume::neural information processing systems::2019
bc8fa64625d9189f5801837e7b133e7fe3c581f7,volume::neural information processing systems::2017
162d958ff885f1462aeda91cd72582323fd6a1f4,volume::proceedings of the ieee::1998
c6850869aa5e78a107c378d2e8bfa39633158c0c,volume::arxiv.org::2016
2c03df8b48bf3fa39054345bafabfeff15bfd11d,volume::computer vision and pattern recognition::2015
abd1c342495432171beb7ca8fd9551ef13cbd0ff,volume::communications of the acm::2012
85e7d63f75c0916bd350a229e040c5fbb1472e7a,volume::annual meeting of the association for computational linguistics::2021
a75649771901a4881b44c0ceafa469fcc6e6f968,volume::transactions of the association for computational linguistics::2019
b03c7ff961822183bab66b2e594415e585d3fd09,volume::neural information processing systems::2019
161ffb54a3fdf0715b198bb57bd22f910242eb49,volume::machine-mediated learning::1997
d01450f9f0f7603e599f4e3ed4aa3eee1468af84,volume::bioinform.::2017
61322ec6cfc54fe9723d4637239b8fb9938dc501,volume::database j. biol. databases curation::2016
b3c2c9f53ab130f3eb76eaaab3afa481c5a405eb,volume::arxiv.org::2019
07a64686ce8e43ac475a8d820a8a9f1d87989583,volume::annual meeting of the association for computational linguistics::2019
a25fbcbbae1e8f79c4360d26aa11a3abf1a11972,volume::ieee transactions on knowledge and data engineering::2010
1eb09fecd75eb27825dce4f964b97f4f5cc399d7,volume::ssst@emnlp::2014
e15cf50aa89fee8535703b9f9512fca5bfc43327,volume::computer vision and pattern recognition::2014
acbdbf49f9bc3f151b93d9ca9a06009f4f6eb269,volume::arxiv.org::2021
bc37c6bdb8f39929a58b30464f72d6aa46cddc17,volume::ai open::2021
baf60d13c98916b77b09bc525ede1cd610ed1db5,volume::arxiv.org::2020
495da6f19baa09c6db3697d839e10432cdc25934,volume::transactions of the association for computational linguistics::2020
a0e49f65b6847437f262c59d0d399255101d0b75,volume::transactions of the association for computational linguistics::2019
5f994dc8cae24ca9d1ed629e517fcc652660ddde,volume::annual meeting of the association for computational linguistics::2019
1c71771c701aadfd72c5866170a9f5d71464bb88,volume::neural information processing systems::2019
3a29aa4eff48624752c07059a44d3288a678c8ab,volume::annual meeting of the association for computational linguistics::2016
925ad2897d1b5decbea320d07e99afa9110e09b2,volume::arxiv.org::2020
97906df07855b029b7aae7c2a1c6c5e8df1d531c,volume::annual meeting of the association for computational linguistics::2019
4d1c856275744c0284312a3a50efb6ca9dc4cd4c,volume::annual meeting of the association for computational linguistics::2018
a651bb7cc7fc68ece0cc66ab921486d163373385,volume::program::1997
696753d59185436ec95ecf3021c413f353be4874,volume::journal of biomedical informatics::2014
0bb4cadc80c0afaf29c57518dc9c06f8fcfa5f38,volume::annual meeting of the association for computational linguistics::2017
4aa9f5150b46320f534de4747a2dd0cd7f3fe292,volume::neural information processing systems::2015
af88ce6116c2cd2927a4198745e99e5465173783,volume::arxiv.org::2015
9653d5c2c7844347343d073bbedd96e05d52f69b,volume::neural information processing systems::2015
87f40e6f3022adbc1f1905e3e506abad05a9964f,volume::neural information processing systems::2013
1e077413b25c4d34945cc2707e17e46ed4fe784a,volume::annual meeting of the association for computational linguistics::2018
5ded2b8c64491b4a67f6d39ce473d4b9347a672e,volume::north american chapter of the association for computational linguistics::2017
1518039b5001f1836565215eb047526b3ac7f462,volume::annual meeting of the association for computational linguistics::2015
6e795c6e9916174ae12349f5dc3f516570c17ce8,volume::neural information processing systems::2015
6471fd1cbc081fb3b7b5b14d6ab9eaaba02b5c17,volume::arxiv.org::2013
cb0f3ee1e98faf92429d601cdcd76c69c1e484eb,volume::transactions of the association for computational linguistics::2018
d7b6753a2d4a2b286c396854063bde3a91b75535,volume::arxiv.org::2018
9819b600a828a57e1cde047bbe710d3446b30da5,volume::interspeech::2010
8492070dc4031ed825e95e4803781752bb5e909f,volume::annual meeting of the association for computational linguistics::2010
6af58c061f2e4f130c3b795c21ff0c7e3903278f,volume::annual meeting of the association for computational linguistics::2005
658721bc13b0fa97366d38c05a96bf0a9f4bb0ac,volume::annual meeting of the association for computational linguistics::2019
0c908739fbff75f03469d13d4a1a07de3414ee19,volume::arxiv.org::2015
faadd7d081c8d67e8c2567e8a5579e46cd6b2280,volume::north american chapter of the association for computational linguistics::2019
d7da009f457917aa381619facfa5ffae9329a6e9,volume::annual meeting of the association for computational linguistics::2002
9770fff7379a7ab9006b48939462354dda9a2053,volume::north american chapter of the association for computational linguistics::2019
413c1142de9d91804d6d11c67ff3fed59c9fc279,volume::journal of machine learning research::2011
26e743d5bd465f49b9538deaf116c15e61b7951f,volume::north american chapter of the association for computational linguistics::2016
2f2d8f8072e5cc9b296fad551f65f183bdbff7aa,volume::arxiv.org::2016
9784fbf77295860b2e412137b86356d70b25e3c0,volume::arxiv.org::2018
99ad0533f84c110da2d0713d5798e6e14080b159,volume::north american chapter of the association for computational linguistics::2018
e03d300581e16f6664157d2c1c6ceec33ec528ce,volume::lecture notes in computer science::2006
b47381e04739ea3f392ba6c8faaf64105493c196,volume::arxiv.org::2018
8729441d734782c3ed532a7d2d9611b438c0a09a,volume::arxiv.org::2012
1c61f9ef06fe74505775a833ff849185757199e7,volume::annual meeting of the association for computational linguistics::2011
51a55df1f023571a7e07e338ee45a3e3d66ef73e,volume::neural information processing systems::2015
0feea94f89d395436bf41bd10c797447eecbc128,volume::neural information processing systems::2019
f010affab57b5fcf1cd6be23df79d8ec98c7289c,volume::annual meeting of the association for computational linguistics::2017
d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,volume::computer vision and pattern recognition::2014
95a251513853c6032bdecebd4b74e15795662986,volume::blackboxnlp@acl::2019
668087f0ae7ce1de6e0bd0965dbb480c08103260,volume::cognitive sciences::1990
34f25a8704614163c4095b3ee2fc969b60de4698,volume::journal of machine learning research::2014
de794d50713ea5f91a7c9da3d72041e2f5ef8452,volume::acl-pascal@acl::2007
d1505c6123c102e53eb19dff312cb25cea840b72,volume::neural information processing systems::2015
17dbd7b72029181327732e4d11b52a08ed4630d0,volume::transactions of the association for computational linguistics::2019
0060745e006c5f14ec326904119dca19c6545e51,volume::arxiv.org::2012
052b1d8ce63b07fec3de9dbb583772d860b7c769,volume::nature::1986
a5b66ee341cb990f7f70a124b5fab3316d3b7e27,volume::arxiv.org::2018
e74f9b7f8eec6ba4704c206b93bc8079af3da4bd,volume::international journal of computer vision::2014
209f9bde2dee7cf1677801586562ffe56d435d38,volume::north american chapter of the association for computational linguistics::2021
75acc731bdd2b626edc74672a30da3bc51010ae8,volume::arxiv.org::2019
031e4e43aaffd7a479738dcea69a2d5be7957aa3,volume::arxiv.org::2019
f3b96ef2dc1fc5e14982f1b963db8db6a54183bb,volume::annual meeting of the association for computational linguistics::2015
8323c591e119eb09b28b29fd6c7bc76bd889df7a,volume::arxiv.org::2019
9967cb4fd949039c6f04dd9f2f4c3331dbebe6f7,volume::north american chapter of the association for computational linguistics::2018
2c5135a0531bc5ad7dd890f018e67a40529f5bcb,volume::journal of machine learning research::2005
95cd83603a0d2b6918a8e34a5637a8f382da96f5,volume::scientific data::2016
97fb4e3d45bb098e27e0071448b6152217bd35a5,volume::arxiv.org::2016
f5a7da72496e2ca8edcd9f9123773012c010cfc6,volume::north american chapter of the association for computational linguistics::2016
4f10b9f47c5bb6b54dd4f5ca8d9fa2c0bbd7ec5e,volume::neural information processing systems::2015
47570e7f63e296f224a0e7f9a0d08b0de3cbaf40,volume::neural information processing systems::2014
5d833331b0e22ff359db05c62a8bca18c4f04b68,volume::interspeech::2013
d6a083dad7114f3a39adc65c09bfbb6cf3fee9ea,volume::annual meeting of the association for computational linguistics::2019
3c78c6df5eb1695b6a399e346dde880af27d1016,volume::annual meeting of the association for computational linguistics::2017
2997b26ffb8c291ce478bd8a6e47979d5a55c466,volume::north american chapter of the association for computational linguistics::2018
42ed4a9994e6121a9f325f5b901c5b3d7ce104f5,volume::annual meeting of the association for computational linguistics::2019
03ad06583c9721855ccd82c3d969a01360218d86,volume::annual meeting of the association for computational linguistics::2016
3aa52436575cf6768a0a1a476601825f6a62e58f,volume::transactions of the association for computational linguistics::2016
f264e8b33c0d49a692a6ce2c4bcb28588aeb7d97,volume::arxiv.org::2014
3eda43078ae1f4741f09be08c4ecab6229046a5c,volume::rep4nlp@acl::2016
c41516420ddbd0f29e010ca259a74c1fc2da0466,volume::annual meeting of the association for computational linguistics::2018
a486e2839291111bb44fa1f07731ada123539f75,volume::transactions of the association for computational linguistics::2016
5536d42ce80e129be8cae172ed1b7659c769d31d,volume::neural networks::2005
83e7654d545fbbaaf2328df365a781fb67b841b4,volume::annual meeting of the association for computational linguistics::2016
68c03788224000794d5491ab459be0b2a2c38677,volume::human language technology - the baltic perspectiv::1995
1956c239b3552e030db1b78951f64781101125ed,volume::annual meeting of the association for computational linguistics::2014
60b05f32c32519a809f21642ef1eb3eaf3848008,volume::annual meeting of the association for computational linguistics::2004
cdcf7cb29f37ac0546961ea8a076075b9cc1f992,volume::knowledge discovery and data mining::2004
167e1359943b96b9e92ee73db1df69a1f65d731d,volume::annual meeting of the association for computational linguistics::2004
dd95f96e3322dcaee9b1e3f7871ecc3ebcd51bfe,volume::coco@nips::2016
55e022fb7581bb9e1fce678d21fb25ffbb3fbb88,volume::computer vision and pattern recognition::2014
f8cdf754fb7c08caf6e2f82b176819230910be5b,volume::emnlp-conll shared task::2012
3d42ddf7c5ce59ae04d1d27085be9f736d1be04b,volume::north american chapter of the association for computational linguistics::2018
