from,to,corresponding
1718383,310b3a6902174e8f15e6c4e8511386efe612bc36,false
74613241,310b3a6902174e8f15e6c4e8511386efe612bc36,false
8336569,147c868b721c8d29df7c61db7f2360114c760614,true
50596731,147c868b721c8d29df7c61db7f2360114c760614,false
5499803,147c868b721c8d29df7c61db7f2360114c760614,false
14869064,147c868b721c8d29df7c61db7f2360114c760614,false
48627323,147c868b721c8d29df7c61db7f2360114c760614,false
3356500,147c868b721c8d29df7c61db7f2360114c760614,false
41211459,c84389369720dcd2f004c48e58fbac2c45c8f092,true
2115725948,c84389369720dcd2f004c48e58fbac2c45c8f092,false
1508399092,c84389369720dcd2f004c48e58fbac2c45c8f092,false
1508456598,c84389369720dcd2f004c48e58fbac2c45c8f092,false
8491577,c84389369720dcd2f004c48e58fbac2c45c8f092,false
2136369359,c84389369720dcd2f004c48e58fbac2c45c8f092,false
2118438836,c84389369720dcd2f004c48e58fbac2c45c8f092,false
84156264,4bd3c9e1bb1ca2df62b66201616b8740300efd0a,true
38298800,4bd3c9e1bb1ca2df62b66201616b8740300efd0a,false
66519890,4bd3c9e1bb1ca2df62b66201616b8740300efd0a,false
34956744,4bd3c9e1bb1ca2df62b66201616b8740300efd0a,false
150302778,4bd3c9e1bb1ca2df62b66201616b8740300efd0a,false
144369609,4bd3c9e1bb1ca2df62b66201616b8740300efd0a,false
2151482262,aad2d03c17bc7d1e636d0e79944ad4588af989d5,true
143908713,aad2d03c17bc7d1e636d0e79944ad4588af989d5,false
3233701,aad2d03c17bc7d1e636d0e79944ad4588af989d5,false
2028636649,aad2d03c17bc7d1e636d0e79944ad4588af989d5,false
145862504,aad2d03c17bc7d1e636d0e79944ad4588af989d5,false
15902590,aad2d03c17bc7d1e636d0e79944ad4588af989d5,false
6350222,aad2d03c17bc7d1e636d0e79944ad4588af989d5,false
49455213,aad2d03c17bc7d1e636d0e79944ad4588af989d5,false
40449507,3ec9404cf3b8be85348b8145973328ce62698f7c,true
1678585,3ec9404cf3b8be85348b8145973328ce62698f7c,false
144560801,3ec9404cf3b8be85348b8145973328ce62698f7c,false
2790581,3ec9404cf3b8be85348b8145973328ce62698f7c,false
2964485,3ec9404cf3b8be85348b8145973328ce62698f7c,false
2108734743,1986318d8a565fbff8fde545b8d0c2012c6462d8,true
1398730731,1986318d8a565fbff8fde545b8d0c2012c6462d8,false
143884284,1986318d8a565fbff8fde545b8d0c2012c6462d8,false
1737045,1986318d8a565fbff8fde545b8d0c2012c6462d8,false
10310238,1986318d8a565fbff8fde545b8d0c2012c6462d8,false
1843181,11c3154d709c74dbbe702e7f7c46a37224f9cc36,true
2144443688,11c3154d709c74dbbe702e7f7c46a37224f9cc36,false
144861189,11c3154d709c74dbbe702e7f7c46a37224f9cc36,false
1712275,11c3154d709c74dbbe702e7f7c46a37224f9cc36,false
1831104,11c3154d709c74dbbe702e7f7c46a37224f9cc36,false
2108926998,8972572efff8926616de5b719bf3cf4e6515a689,true
2112667898,8972572efff8926616de5b719bf3cf4e6515a689,false
66770881,4895c430c7810b45840b58cc9182f12143013a43,true
50353334,4895c430c7810b45840b58cc9182f12143013a43,false
65827603,4895c430c7810b45840b58cc9182f12143013a43,false
66552339,4895c430c7810b45840b58cc9182f12143013a43,false
51312398,4895c430c7810b45840b58cc9182f12143013a43,false
66760366,4895c430c7810b45840b58cc9182f12143013a43,false
49746834,4895c430c7810b45840b58cc9182f12143013a43,false
32559865,4895c430c7810b45840b58cc9182f12143013a43,false
145843577,742747c7a453b293352b772d0d99541c96a351c3,true
2108025636,742747c7a453b293352b772d0d99541c96a351c3,false
2234493,742747c7a453b293352b772d0d99541c96a351c3,false
50320297,742747c7a453b293352b772d0d99541c96a351c3,false
3233701,8ec529b9b6d10c4fcc2ff4c7c8dc67e0713b5c8d,true
49455213,8ec529b9b6d10c4fcc2ff4c7c8dc67e0713b5c8d,false
6350222,8ec529b9b6d10c4fcc2ff4c7c8dc67e0713b5c8d,false
2188986,8ec529b9b6d10c4fcc2ff4c7c8dc67e0713b5c8d,false
1500391633,90e4330fed2da147dd41490e8ad638b618112b3d,true
143804003,90e4330fed2da147dd41490e8ad638b618112b3d,false
88992497,399f524be265b524336576658a3cce34324adbd4,true
1988955,399f524be265b524336576658a3cce34324adbd4,false
2955771,286c7c61fbe92e933cc2711fbb7d17dc297fa2b0,true
32007628,286c7c61fbe92e933cc2711fbb7d17dc297fa2b0,false
1794206,286c7c61fbe92e933cc2711fbb7d17dc297fa2b0,false
3097765,286c7c61fbe92e933cc2711fbb7d17dc297fa2b0,false
2143717442,286c7c61fbe92e933cc2711fbb7d17dc297fa2b0,false
35479753,79e32a69edbb6cafe61ed9977aec3a1672fde644,true
38697713,79e32a69edbb6cafe61ed9977aec3a1672fde644,false
145033446,79e32a69edbb6cafe61ed9977aec3a1672fde644,false
1717411,79e32a69edbb6cafe61ed9977aec3a1672fde644,false
148090554,ee33bbe1ec73aaf61b0430dc9e30e0acfcce301e,true
1403183828,ee33bbe1ec73aaf61b0430dc9e30e0acfcce301e,false
13669655,ee33bbe1ec73aaf61b0430dc9e30e0acfcce301e,false
2149535,ee33bbe1ec73aaf61b0430dc9e30e0acfcce301e,false
2267807,ee33bbe1ec73aaf61b0430dc9e30e0acfcce301e,false
145710659,ee33bbe1ec73aaf61b0430dc9e30e0acfcce301e,false
145639495,ee96d4f9b3f98f7f1df19c7de441b05e0892021e,true
50132502,ee96d4f9b3f98f7f1df19c7de441b05e0892021e,false
48560944,ee96d4f9b3f98f7f1df19c7de441b05e0892021e,false
2108533,9fb20560a81d376b33d425c970a7f87ae2cbcc79,true
1733076,9fb20560a81d376b33d425c970a7f87ae2cbcc79,false
1393644275,9fb20560a81d376b33d425c970a7f87ae2cbcc79,false
1783693,9fb20560a81d376b33d425c970a7f87ae2cbcc79,false
120583577,f89b6873e639eb4c316187ffeca8c5094c017eba,true
2157336893,f89b6873e639eb4c316187ffeca8c5094c017eba,false
143651788,f89b6873e639eb4c316187ffeca8c5094c017eba,false
1717436,f89b6873e639eb4c316187ffeca8c5094c017eba,false
1712319,f89b6873e639eb4c316187ffeca8c5094c017eba,false
145149132,f89b6873e639eb4c316187ffeca8c5094c017eba,false
47495917,50357836e1519b36d1efcd06728998562367c17d,true
39749807,50357836e1519b36d1efcd06728998562367c17d,false
144249201,50357836e1519b36d1efcd06728998562367c17d,false
153845825,50357836e1519b36d1efcd06728998562367c17d,false
2148191,d7f36dcf831a59c8bebe85fdf437fbcf2769be45,true
2082467852,d7f36dcf831a59c8bebe85fdf437fbcf2769be45,false
50172063,d7f36dcf831a59c8bebe85fdf437fbcf2769be45,false
145122464,d7f36dcf831a59c8bebe85fdf437fbcf2769be45,false
2108082483,d7f36dcf831a59c8bebe85fdf437fbcf2769be45,false
9184276,712bbfed1aacf8fad8276866f79880127c4fca76,true
2185909463,712bbfed1aacf8fad8276866f79880127c4fca76,false
2128705160,712bbfed1aacf8fad8276866f79880127c4fca76,false
2056835516,712bbfed1aacf8fad8276866f79880127c4fca76,false
51219112,712bbfed1aacf8fad8276866f79880127c4fca76,false
2118952667,712bbfed1aacf8fad8276866f79880127c4fca76,false
3310262,ffcc204e2f80495fb4a5920e9fafa0d923ff9a94,true
24607843,ffcc204e2f80495fb4a5920e9fafa0d923ff9a94,false
1382477905,ffcc204e2f80495fb4a5920e9fafa0d923ff9a94,false
3091031,ffcc204e2f80495fb4a5920e9fafa0d923ff9a94,false
1404231550,ffcc204e2f80495fb4a5920e9fafa0d923ff9a94,false
1404340131,ffcc204e2f80495fb4a5920e9fafa0d923ff9a94,false
2066759,42972908a35c278badc2e1eaff59686979261285,true
6665441,809578d333ba3e54db1def738986ba3ce4af41f4,true
2151355988,809578d333ba3e54db1def738986ba3ce4af41f4,false
14137449,809578d333ba3e54db1def738986ba3ce4af41f4,false
34937333,809578d333ba3e54db1def738986ba3ce4af41f4,false
5145583,809578d333ba3e54db1def738986ba3ce4af41f4,false
6596422,809578d333ba3e54db1def738986ba3ce4af41f4,false
1422137269,809578d333ba3e54db1def738986ba3ce4af41f4,false
15026129,809578d333ba3e54db1def738986ba3ce4af41f4,false
66854220,bc1a0450c3c6a8f534cd4c6b5cead841922d601e,true
89579186,bc1a0450c3c6a8f534cd4c6b5cead841922d601e,false
1977220,bc1a0450c3c6a8f534cd4c6b5cead841922d601e,false
2524198,bc1a0450c3c6a8f534cd4c6b5cead841922d601e,false
1743831,bc1a0450c3c6a8f534cd4c6b5cead841922d601e,false
66854220,9f9b19b9d8eaa86437f2bf69f3c3d2b684e1c450,true
89579186,9f9b19b9d8eaa86437f2bf69f3c3d2b684e1c450,false
2524198,9f9b19b9d8eaa86437f2bf69f3c3d2b684e1c450,false
1743831,9f9b19b9d8eaa86437f2bf69f3c3d2b684e1c450,false
52067079,d77ea9a5082081ab0e69f1dfda40546ea332ec3d,true
2409499,d77ea9a5082081ab0e69f1dfda40546ea332ec3d,false
3420596,d77ea9a5082081ab0e69f1dfda40546ea332ec3d,false
2261258206,d77ea9a5082081ab0e69f1dfda40546ea332ec3d,false
3420734,d77ea9a5082081ab0e69f1dfda40546ea332ec3d,false
4646498,d77ea9a5082081ab0e69f1dfda40546ea332ec3d,false
40194059,d77ea9a5082081ab0e69f1dfda40546ea332ec3d,false
145892667,d77ea9a5082081ab0e69f1dfda40546ea332ec3d,false
5420249,8735ab3ca5c0d299276b9042f475cc9c10869e4c,true
7175581,8735ab3ca5c0d299276b9042f475cc9c10869e4c,false
7759325,8735ab3ca5c0d299276b9042f475cc9c10869e4c,false
30037096,8735ab3ca5c0d299276b9042f475cc9c10869e4c,false
144578395,8735ab3ca5c0d299276b9042f475cc9c10869e4c,false
2975905,8735ab3ca5c0d299276b9042f475cc9c10869e4c,false
2118263792,96f20779771c81109f6b07ab8faff33b13c68d9b,true
145826495,96f20779771c81109f6b07ab8faff33b13c68d9b,false
46606113,96f20779771c81109f6b07ab8faff33b13c68d9b,false
2262395240,2d57f5be0f829cdd3633ba28433bd2e3149db8e5,true
2262428111,2d57f5be0f829cdd3633ba28433bd2e3149db8e5,false
2780420,2d57f5be0f829cdd3633ba28433bd2e3149db8e5,false
119640702,2d57f5be0f829cdd3633ba28433bd2e3149db8e5,false
2262253091,2d57f5be0f829cdd3633ba28433bd2e3149db8e5,false
2263500999,2d57f5be0f829cdd3633ba28433bd2e3149db8e5,false
2187095290,2d57f5be0f829cdd3633ba28433bd2e3149db8e5,false
2149809741,2d57f5be0f829cdd3633ba28433bd2e3149db8e5,false
2262442746,2d57f5be0f829cdd3633ba28433bd2e3149db8e5,false
2984224,1fa4936fb06319c3f4536c26a447d5507c92bd48,true
103073143,1fa4936fb06319c3f4536c26a447d5507c92bd48,false
144637915,1fa4936fb06319c3f4536c26a447d5507c92bd48,false
3326354,1fa4936fb06319c3f4536c26a447d5507c92bd48,false
2115811945,d9c6b474fb2f303391b50c9fd59a5f2ce4becc0b,true
144204299,d9c6b474fb2f303391b50c9fd59a5f2ce4becc0b,false
35195456,d9c6b474fb2f303391b50c9fd59a5f2ce4becc0b,false
