volumeId,volumeNumber,year
volume::genome research::2009,2009,2009
volume::ieee signal processing magazine::2012,2012,2012
volume::acm multimedia::2014,2014,2014
volume::acl-pascal@acl::2007,2007,2007
volume::cognitive sciences::1990,1990,1990
volume::transactions of the association for computational linguistics::2014,2014,2014
volume::annual meeting of the association for computational linguistics::2016,2016,2016
volume::wmt@acl::2014,2014,2014
volume::genome research::2001,2001,2001
volume::ieee transactions on information theory::2019,2019,2019
volume::plos biology::2007,2007,2007
volume::transactions of the association for computational linguistics::2016,2016,2016
volume::journal of artificial intelligence research::2010,2010,2010
volume::human language technology - the baltic perspectiv::1995,1995,1995
volume::journal of artificial intelligence research::2013,2013,2013
volume::ieee transactions on pattern analysis and machine intelligence::2012,2012,2012
volume::ieee transactions on neural networks and learning systems::2015,2015,2015
volume::annual meeting of the association for computational linguistics::2006,2006,2006
volume::journal of molecular biology::1990,1990,1990
volume::ieee transactions on neural networks::2008,2008,2008
volume::neural computation::2010,2010,2010
volume::cacm::1965,1965,1965
volume::annual meeting of the association for computational linguistics::1996,1996,1996
volume::annual meeting of the association for computational linguistics::1999,1999,1999
volume::scholarpedia::2008,2008,2008
volume::journal of combinatorial theory::1997,1997,1997
volume::vision::2011,2011,2011
volume::wmt@emnlp::2015,2015,2015
volume::ieee transactions on pattern analysis and machine intelligence::2014,2014,2014
volume::north american chapter of the association for computational linguistics::2006,2006,2006
volume::interspeech::2002,2002,2002
volume::north american chapter of the association for computational linguistics::2015,2015,2015
volume::database j. biol. databases curation::2010,2010,2010
volume::nucleic acids res.::2006,2006,2006
volume::bmc genomics::2006,2006,2006
volume::computer vision and pattern recognition::2016,2016,2016
volume::news@acl::2015,2015,2015
volume::transactions of the association for computational linguistics::2015,2015,2015
volume::human language technology - the baltic perspectiv::2005,2005,2005
volume::north american chapter of the association for computational linguistics::2014,2014,2014
volume::conll/lll::2000,2000,2000
volume::annual meeting of the association for computational linguistics::2009,2009,2009
volume::ecml/pkdd::2014,2014,2014
volume::j. documentation::2021,2021,2021
volume::annual meeting of the association for computational linguistics::1989,1989,1989
volume::north american chapter of the association for computational linguistics::2009,2009,2009
volume::computational linguistics::2004,2004,2004
volume::annual meeting of the association for computational linguistics::1998,1998,1998
volume::international journal of computer vision::2015,2015,2015
volume::ieee transactions on pattern analysis and machine intelligence::2015,2015,2015
volume::coco@nips::2016,2016,2016
volume::journal of artificial intelligence research::2000,2000,2000
volume::journal of artificial intelligence research::2006,2006,2006
volume::annual meeting of the association for computational linguistics::1994,1994,1994
volume::neural networks::2014,2014,2014
volume::machine-mediated learning::2011,2011,2011
volume::journal of artificial intelligence research::2012,2012,2012
volume::annual meeting of the association for computational linguistics::1991,1991,1991
volume::annual meeting of the association for computational linguistics::1997,1997,1997
volume::neural computation::2011,2011,2011
volume::neural networks::2012,2012,2012
volume::annual meeting of the association for computational linguistics::1979,1979,1979
volume::transactions of the association for computational linguistics::2013,2013,2013
volume::ieee transactions on pattern analysis and machine intelligence::1995,1995,1995
volume::wmt@emnlp::2014,2014,2014
volume::technometrics::2006,2006,2006
volume::vestnik komp iuternykh i informatsionnykh tekhnologii::2016,2016,2016
volume::neural computation::1994,1994,1994
volume::vision research::1997,1997,1997
volume::journal of artificial intelligence research::2008,2008,2008
volume::ieee trans. neural networks::1996,1996,1996
